Shredded Saucy BBQ Chicken Sammies,"1 cup chicken stock
1 bottle Mexican beer
4 pieces, 6 ounces each boneless, skinless chicken breast
2 tablespoons extra-virgin olive oil, 2 turns of the pan
2 cloves garlic, chopped
1 medium onion, peeled and finely chopped
2 tablespoons Worcestershire sauce, eyeball it
1 tablespoon hot sauce (recommended: Tabasco)
2 tablespoons grill seasoning blend (recommended: Montreal Steak Seasoning, by McCormick)
3 tablespoons dark brown sugar
4 tablespoons tomato paste
1 large sour deli pickle, chopped
6 to 8 slices sweet bread and butter pickles, chopped
6 to 8 slices sweet bread and butter pickles, chopped
6 soft sammy buns, such as soft burger rolls, split","1 Bring liquids to a simmer in a small to medium skillet and slide in the chicken breast meat. Gently poach the chicken 10 minutes, turning once about after 5 minutes.
2 While chicken poaches, heat a second medium skillet over medium low heat. To hot skillet, add extra-virgin olive oil and garlic and onion and gently saute until chicken is ready to come out of poaching liquids. Combine the next 5 ingredients in a medium bowl and reserve.
3 When the chicken has cooked through, add 2 ladles of the cooking liquid to the bowl, combining with the sauces, spices, brown sugar and tomato paste. Once the liquids and seasonings are combined, remove chicken, slice it, and transfer to the medium bowl. Using 2 forks, shred the chicken and combine with the liquids. Add the shredded chicken to the onions and garlic and combine well. Simmer together 5 to 10 minutes, using extra cooking liquids to make your chicken as saucy as you like.
4 Combine sour and sweet pickles in a small bowl. Split rolls and fill with scoops of shredded chicken. Top with pickle relish and serve.",3,RecipeImages/1547591055394.jpeg
Barbecue Chicken with Succotash,"4 skin-on, bone-in chicken breasts (about 2 pounds)
Kosher salt and freshly ground pepper
1/2 cup apple cider
1/4 cup ketchup
2 tablespoons Worcestershire sauce
1 tablespoon plus 1 teaspoon dijon mustard
3 tablespoons unsalted butter
1 bunch scallions, chopped (white and green parts separated)
1 red bell pepper, chopped
1 10-ounce package frozen corn
1 10-ounce package frozen baby lima beans","1. Position a rack in the upper third of the oven; preheat to 425 degrees F. Season the chicken with salt and pepper and place on a foil-lined rimmed baking sheet. Roast until the skin is golden and crisp, about 30 minutes.
2. Meanwhile, make the barbecue sauce: Combine the cider, ketchup, Worcestershire sauce and 1 tablespoon mustard in a small saucepan. Bring to a simmer over medium heat and cook, stirring, until slightly thickened, about 15 minutes.
3. Melt the butter in a large skillet over medium heat. Add the scallion whites, bell pepper, 1/2 teaspoon salt and a few grinds of pepper. Cook, stirring, until the vegetables soften slightly, about 5 minutes. Add 1/4 cup water, the corn, lima beans and the remaining 1 teaspoon mustard. Bring to a simmer and continue cooking until the vegetables are tender, about 10 minutes. Stir in the scallion greens.
4. Turn on the broiler. Brush the chicken with the prepared barbecue sauce and broil until the sauce is thick and bubbling, about 3 minutes. Serve with the succotash.",4,RecipeImages/1391877822515.jpeg
Shortcut Chicken Enchiladas,"One 15-ounce can refried beans (about 1 cup)
1/2 teaspoon dried oregano
12 ounces (3 cups) shredded Monterey Jack cheese
1/2 rotisserie chicken, meat shredded (about 2 1/4 cups), bones and skin discarded
Freshly ground black pepper
One 16-ounce jar medium-spicy tomato salsa
Twelve 6-inch corn tortillas
Sour cream and pickled jalapenos, for serving","1. Preheat the oven to 375 degrees F. Stir together the beans, oregano and 1 cup cheese in a bowl. Add the chicken, season with pepper and stir until evenly combined.
2. Stir the salsa together with 1 cup water in a bowl, then transfer 1 cup to cover the bottom of a 9-by-13-inch baking dish. Stack the tortillas, wrap them in damp paper towels and microwave until warm and pliable, about 15 seconds.
3. Arrange the tortillas on a workspace, then divide the chicken filling among the tortillas (about 1/4-cup filling per tortilla). Roll the tortillas up like a cigar, then transfer them to the baking dish seam-side down, positioning the rolls so that the dish is filled evenly. Press the rolls gently with your hands so they begin to soak the sauce up. Pour the remaining salsa mixture over the rolled tortillas, then sprinkle with the remaining 2 cups cheese.
4. Bake the enchiladas until the cheese melts and the enchiladas are hot in the center, about 30 minutes. Serve hot with sour cream and pickled jalapenos.",4.5,RecipeImages/1474588972138.jpeg
"Orecchiette with Greens, Garbanzo Beans and Ricotta Salata","1 pound orecchiette or other short pasta
1/2 cup olive oil
2 garlic cloves, crushed
12 ounces Swiss chard or mustard greens, stemmed
12 ounces baby spinach leaves
1 (15-ounce) can garbanzo beans, rinsed and drained
2 cups small cherry or grape tomatoes
8 ounces ricotta salata cheese, crumbled
2 teaspoons lemon zest
Kosher salt and freshly ground black pepper","1. Bring a large pot of salted water to a boil over high heat. Add the pasta and cook until tender but still firm to the bite, stirring occasionally, about 8 to 10 minutes. Drain and reserve about 1 cup of the pasta water.
2. In a large skillet over medium-high heat, heat the oil. Add the garlic and cook until fragrant and lightly browned, about 2 minutes. Using a slotted spoon, remove the garlic and discard. Add the Swiss chard and cook until wilted. In batches, add the spinach and cook until wilted. Add the beans and tomatoes and cook for 5 minutes. Turn off the heat.
3. Add the pasta, 1/2 of the cheese, and lemon zest. Toss well and thin out the sauce with a little pasta water, if needed.
4. Transfer to a large serving bowl and season with salt and pepper. Sprinkle with the remaining cheese and serve.",4.5,RecipeImages/1491576664065.jpeg
Instant Pot Salmon with Garlic Potatoes and Greens,"1 1/4 pounds small red-skinned potatoes, halved or quartered
4 tablespoons unsalted butter
Kosher salt and freshly ground pepper
Four 5- to 6-ounce skin-on center-cut salmon fillets (3/4 to 1 inch thick)
1/4 teaspoon paprika
1/2 teaspoon grated lemon zest, plus lemon wedges for serving
4 cloves garlic, minced
4 cups packed mixed baby spinach and arugula (about 3 1/2 ounces)","1. Put the potatoes in the bottom of an Instant Pot. Add 1 cup water, 2 tablespoons of the butter, 1/2 teaspoon salt and a few grinds of pepper. Place the pot's steam rack over the potatoes.
2. Rub the top and sides of the salmon fillets with the paprika and lemon zest and season generously with salt and pepper. Place skin-side down on the rack. Put on the lid, making sure the steam valve is in the sealing position, and set the cooker to high pressure for 3 minutes. When finished, carefully turn the steam valve to the venting position to release the pressure.
3. Remove the salmon and rack and set the cooker to saute at normal heat. When the potatoes start sizzling, add the garlic and cook, stirring, until softened, 1 to 2 minutes; stir in the remaining 2 tablespoons butter and season generously with salt and pepper. Smash the potatoes with a fork or wooden spoon until chunky.
4. Turn off the cooker. Add the mixed greens to the potatoes and stir until wilted, 1 to 2 minutes. Season with salt and pepper. Divide the salmon and potato mixture among plates. Serve with lemon wedges.",5,RecipeImages/1507047931718.jpeg
Cauliflower Stir-Fry with Toasted Peanuts,"1 cup jasmine rice
1 head cauliflower, cut into florets
3 tablespoons vegetable oil
Kosher salt and freshly ground pepper
1/4 cup salted roasted peanuts
1 cup snow peas (about 4 ounces), trimmed
1 yellow bell pepper, roughly chopped
2 tablespoons chopped peeled fresh ginger
3 scallions (white parts sliced, green parts cut into 2-inch pieces)
1/3 cup sweet Thai chili sauce
1 1/2 teaspoons low-sodium soy sauce
1/4 cup fresh cilantro","1. Preheat the broiler. Cook the rice as the label directs. Meanwhile, toss the cauliflower with 2 tablespoons vegetable oil and a generous pinch each of salt and pepper; spread on a rimmed baking sheet. Broil, stirring occasionally, until lightly charred and tender, about 10 minutes.
2. Heat the remaining 1 tablespoon vegetable oil in a large nonstick skillet over high heat. Add the peanuts and cook, stirring, until lightly toasted, about 1 minute. Remove to a small bowl with a slotted spoon and season with salt and pepper.
3. Add the snow peas, bell pepper, and ginger to the skillet. Cook, stirring occasionally, until crisp-tender, 1 to 2 minutes. Add the scallions (white and green parts) and cauliflower; toss.
4. Add the chili sauce and soy sauce and continue to cook, stirring often, until the vegetables are glazed, about 2 minutes.
5. Fluff the rice with a fork; top each serving with the stir-fry, toasted peanuts, and cilantro.",5,RecipeImages/1482181364458.jpeg
Italian Chicken Sheet Pan Supper,"1/4 cup balsamic vinegar
1 teaspoon dried parsley flakes
1 teaspoon dried basil
1 teaspoon kosher salt
1/2 teaspoon freshly cracked black pepper
5 cloves garlic, minced
1 cup plus 3 tablespoons olive oil
8 bone-in, skin-on chicken thighs
1 pound green beans
2 cups mixed cherry tomatoes
1 loaf crusty ciabatta bread
2 tablespoons minced fresh parsley","1. Preheat the oven to 425 degrees F.
2. To a bowl or pitcher, add the vinegar, parsley, basil, salt, pepper, garlic, and 1 cup of the olive oil. Whisk until well combined.
3. Put the chicken in a large zipper bag and pour in half the dressing. Seal the bag and squish to coat the chicken.
4. Trim the ends of the green beans and put in a large bowl with the tomatoes. Pour over the remaining dressing and toss.
5. Using tongs, arrange the chicken skin-side up on a sheet pan. Use a slotted spoon to transfer the beans and tomatoes to the sheet pan, leaving the excess marinade behind. Roast for 20 minutes.
6. Meanwhile, rip the bread into large chunks. Add to a bowl, drizzle with the remaining 3 tablespoons olive oil and toss.
7. After the chicken and vegetables have roasted for 20 minutes, shake the pan to prevent sticking, then add the bread chunks to the pan. Continue to roast until the chicken is cooked through and the skin is golden and crisp, about another 10 minutes.
8. Sprinkle the sheet pan with parsley and serve.",4.5,RecipeImages/1526332485385.jpeg
